"[""Regus Paris – Trocadero"", ""https://www.coworking-france.com/espace-coworking/regus-paris-trocadero/"", ""112 Avenue Kléber - 75016 - Paris"", ""112 Avenue Kléber"", ""75016"", ""Paris 16"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Paris – Foch"", ""https://www.coworking-france.com/espace-coworking/regus-paris-foch/"", ""6 Rue Duret - 75016 - Paris"", ""6 Rue Duret"", ""75016"", ""Paris 16"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Paris – Batignolles"", ""https://www.coworking-france.com/espace-coworking/regus-paris-batignolles/"", ""115 Rue Cardinet - 75017 - Paris"", ""115 Rue Cardinet"", ""75017"", ""Paris 17"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Bureau privatif à la journée : 300 euros – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Paris – Pont De Flandre"", ""https://www.coworking-france.com/espace-coworking/regus-paris-pont-de-flandre/"", ""11 Rue De Cambrai - 75019 - Paris"", ""11 Rue De Cambrai"", ""75019"", ""Paris 19"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Bureau privatif à la journée : 300 euros – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Paris – Bourse"", ""https://www.coworking-france.com/espace-coworking/regus-paris-bourse/"", ""9 Rue Du Quatre Septembre - 75002 - Paris"", ""9 Rue Du Quatre Septembre"", ""75002"", ""Paris 2"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Paris – Rue De La Paix"", ""https://www.coworking-france.com/espace-coworking/regus-paris-rue-de-la-paix/"", ""7 Rue De La Paix - 75002 - Paris"", ""7 Rue De La Paix"", ""75002"", ""Paris 2"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Paris – Montparnasse"", ""https://www.coworking-france.com/espace-coworking/regus-paris-montparnasse/"", ""140 Bis Rue De Rennes - 75006 - Paris"", ""140 Bis Rue De Rennes"", ""75006"", ""Paris 6"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
[]
"[""Regus Paris – Friedland"", ""https://www.coworking-france.com/espace-coworking/regus-paris-friedland/"", ""23 Rue Balzac - 75008 - Paris"", ""23 Rue Balzac"", ""75008"", ""Paris 8"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Paris – George V"", ""https://www.coworking-france.com/espace-coworking/regus-paris-george-v/"", ""27-29 Rue Bassano - 75008 - Paris"", ""27-29 Rue Bassano"", ""75008"", ""Paris 8"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Paris – Rond Point Des Champs Elysees"", ""https://www.coworking-france.com/espace-coworking/regus-paris-rond-point-des-champs-elysees/"", ""90 Avenue Des Champs – Elysées - 75008 - Paris"", ""90 Avenue Des Champs – Elysées"", ""75008"", ""Paris 8"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Paris – Saint Lazare Amsterdam"", ""https://www.coworking-france.com/espace-coworking/regus-paris-saint-lazare-amsterdam/"", ""57 Rue D’Amsterdam - 75008 - Paris"", ""57 Rue D’Amsterdam"", ""75008"", ""Paris 8"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Paris – Arc De Triomphe"", ""https://www.coworking-france.com/espace-coworking/regus-paris-arc-de-triomphe/"", ""56 Avenue Hoche - 75008 - Paris"", ""56 Avenue Hoche"", ""75008"", ""Paris 8"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
[]
"[""Regus Paris – Pasquier"", ""https://www.coworking-france.com/espace-coworking/regus-paris-pasquier/"", ""18 Rue Pasquier - 75008 - Paris"", ""18 Rue Pasquier"", ""75008"", ""Paris 8"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Paris – La Defense Parvis"", ""https://www.coworking-france.com/espace-coworking/regus-paris-la-defense-parvis/"", ""4 Place De La Défense – Défense - 92800 - Puteaux"", ""4 Place De La Défense – Défense"", ""92800"", ""Puteaux"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Rennes – Trois Soleils"", ""https://www.coworking-france.com/espace-coworking/regus-rennes-trois-soleils/"", ""20 Rue D’Isly - 35000 - Rennes"", ""20 Rue D’Isly"", ""35000"", ""Rennes"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Rouen – Cite Administrative"", ""https://www.coworking-france.com/espace-coworking/regus-rouen-cite-administrative/"", ""72 Rue De Lessard - 76100 - Rouen"", ""72 Rue De Lessard"", ""76100"", ""Rouen"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Rouen – Siege Jeanne D’Arc"", ""https://www.coworking-france.com/espace-coworking/regus-rouen-siege-jeanne-d-arc/"", ""7 Rue Jeanne D’Arc - 76000 - Rouen"", ""7 Rue Jeanne D’Arc"", ""76000"", ""Rouen"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Strasbourg – Schiltigheim"", ""https://www.coworking-france.com/espace-coworking/regus-strasbourg-schiltigheim/"", ""16 Avenue De L’Europe - 67300 - Schiltigheim"", ""16 Avenue De L’Europe"", ""67300"", ""Schiltigheim"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Strasbourg – Les Halles"", ""https://www.coworking-france.com/espace-coworking/regus-strasbourg-les-halles/"", ""3 Quai Kléber Tour Sébastopol - 67300 - Strasbourg"", ""3 Quai Kléber Tour Sébastopol"", ""67300"", ""Strasbourg"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Strasbourg – Tour Europe"", ""https://www.coworking-france.com/espace-coworking/regus-strasbourg-tour-europe/"", ""20 Place Des Halles - 67000 - Strasbourg"", ""20 Place Des Halles"", ""67000"", ""Strasbourg"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Toulouse – Jean Jaures"", ""https://www.coworking-france.com/espace-coworking/regus-toulouse-jean-jaures/"", ""78 Allée Jean Jaurès - 31100 - Toulouse"", ""78 Allée Jean Jaurès"", ""31100"", ""Toulouse"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Sophia Antipolis"", ""https://www.coworking-france.com/espace-coworking/regus-sophia-antipolis/"", ""291 Rue Albert Caquot - 6560 - Valbonne"", ""291 Rue Albert Caquot"", ""6560"", ""Valbonne"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 1000 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Vanves – Auguste Comte"", ""https://www.coworking-france.com/espace-coworking/regus-vanves-auguste-comte/"", ""6 Rue Auguste Comte - 92170 - Vanves"", ""6 Rue Auguste Comte"", ""92170"", ""Vanves"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Versailles"", ""https://www.coworking-france.com/espace-coworking/regus-versailles/"", ""2 Parvis Colonel Arnaud Beltrame - 78000 - Versailles"", ""2 Parvis Colonel Arnaud Beltrame"", ""78000"", ""Versailles"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Lille – Villeneuve D’Ascq"", ""https://www.coworking-france.com/espace-coworking/regus-lille-villeneuve-dascq/"", ""12 Rue Denis Papin - 59650 - Villeneuve D’Ascq"", ""12 Rue Denis Papin"", ""59650"", ""Villeneuve D’Ascq"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Bureau privatif à la journée : Gratuit – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Villeurbane"", ""https://www.coworking-france.com/espace-coworking/regus-villeurbane/"", ""37 Rue Louis Guérin - 69100 - Villeurbanne"", ""37 Rue Louis Guérin"", ""69100"", ""Villeurbanne"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Villeurebane – Carre De Soie"", ""https://www.coworking-france.com/espace-coworking/regus-villeurebane-carre-de-soie/"", ""1 Esplanade Miriam Makeba - 69100 - Villeurbanne"", ""1 Esplanade Miriam Makeba"", ""69100"", ""Villeurbanne"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
